Actual_input_valve_status,Actual_input_valve_mode,Actual_tank_level_value,Actual_tank_level_min,Actual_tank_level_max,Actual_tank_output_valve_status,Actual_tank_output_valve_mode,Actual_tank_output_flow_value,Actual_belt_engine_status,Actual_belt_engine_mode,Actual_bottle_level_value,Actual_bottle_level_max,Actual_bottle_distance_to_filler_value,Action,Reward,New_input_valve_status,New_input_valve_mode,New_tank_level_value,New_tank_level_min,New_tank_level_max,New_tank_output_valve_status,New_tank_output_valve_mode,New_tank_output_flow_value,New_belt_engine_status,New_belt_engine_mode,New_bottle_level_value,New_bottle_level_max,New_bottle_distance_to_filler_value
1.0,3.0,6.603,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5,0,9,0.0,3.0,6.383,5.0,5.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,1.0,3.0,6.633,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,0.5,11,-1,0.0,3.0,5.58,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
0.0,3.0,5.58,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,0.0,3.0,4.927,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,1.0,3.0,6.763,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.917,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,0.5,2,-1,1.0,3.0,5.923,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,0.5
1.0,3.0,5.923,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,0.5,8,9,1.0,2.0,7.5,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.72,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,4,0,1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,2,-1,1.0,3.0,5.82,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,1.8,0.0
1.0,3.0,5.82,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,1.8,0.0,7,-1,1.0,2.0,5.827,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,1.8,19.0
1.0,2.0,5.827,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,1.8,19.0,11,-1,0.0,1.0,5.83,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,19.5
0.0,1.0,5.83,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,19.5,8,-1,0.0,1.0,5.743,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,6.0
0.0,1.0,5.743,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,6.0,11,-1,0.0,1.0,5.727,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,6.0
0.0,1.0,5.727,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,6.0,7,-1,0.0,1.0,5.727,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,5.5
0.0,1.0,5.727,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,5.5,4,-2,0.0,1.0,5.727,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,4.5
0.0,1.0,5.727,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,4.5,4,-2,0.0,1.0,5.727,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,3.5
0.0,1.0,5.727,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,3.5,5,-1,0.0,1.0,5.727,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,2.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.867,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,1.0,11,-1,0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,10.5
0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,10.5,5,-1,0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,10.0
0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,10.0,11,-1,0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,7.0
0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,7.0,5,-1,0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,7.0
0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,7.0,11,-1,0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,7.0
0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,7.0,4,0,0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,7.0
0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,7.0,1,-1,0.0,3.0,5.43,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,13.5
0.0,3.0,5.43,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,13.5,8,-1,0.0,3.0,5.317,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,10.5
0.0,3.0,5.317,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,10.5,6,-1,0.0,3.0,5.317,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,10.0
0.0,3.0,5.317,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,10.0,11,-1,0.0,3.0,5.317,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,8.5
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,5.5,11,9,1.0,3.0,6.903,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.88,1.8,1.0
1.0,3.0,5.913,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.373,1.8,1.0,10,-1,1.0,3.0,5.917,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,1.0
1.0,3.0,5.917,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,1.0,10,9,0.0,3.0,5.917,3.0,5.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,2,-1,1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,-1,1.0,2.0,6.92,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5
1.0,2.0,6.92,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,19,1.0,2.0,7.84,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,9,1.0,3.0,6.733,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,0.5,7,-1,0.0,3.0,5.573,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.0
0.0,3.0,5.573,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.0,3,-1,0.0,3.0,5.573,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,17.5
0.0,3.0,5.573,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,17.5,8,9,0.0,1.0,4.287,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,1.0,3.0,6.767,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5,11,9,1.0,3.0,6.703,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,1.0,3.0,6.737,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,5,-1,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.0,1.8,0.5
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.0,1.8,0.5,5,-1,1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.027,1.8,0.5
1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.027,1.8,0.5,2,-1,1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.04,1.8,0.5
1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.04,1.8,0.5,11,9,1.0,2.0,6.737,3.0,7.0,0.0,3.0,0.0,0.0,1.0,2.0,1.8,0.5
1.0,3.0,5.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5,11,-1,0.0,3.0,5.36,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.8,1.8,0.5
0.0,3.0,5.36,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.8,1.8,0.5,11,-1,0.0,3.0,4.577,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,17.0
0.0,3.0,4.577,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,17.0,8,-1,0.0,3.0,3.647,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,9.5
0.0,3.0,3.647,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,9.5,11,19,0.0,3.0,2.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,-1,1.0,3.0,6.717,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,6.717,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,0.0,3.0,6.937,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,9,1.0,3.0,6.617,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.427,1.8,0.5,3,-1,1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.44,1.8,0.5
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.44,1.8,0.5,11,9,1.0,3.0,6.713,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,9,1.0,3.0,6.6,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,2,-1,0.0,3.0,5.61,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.733,1.8,0.5
0.0,3.0,5.61,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.733,1.8,0.5,10,-1,1.0,2.0,5.61,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.773,1.8,0.5
1.0,2.0,5.61,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.773,1.8,0.5,2,-1,1.0,2.0,5.613,4.0,7.0,1.0,3.0,0.0,0.0,3.0,1.787,1.8,0.5
1.0,2.0,5.613,4.0,7.0,1.0,3.0,0.0,0.0,3.0,1.787,1.8,0.5,11,9,1.0,2.0,7.09,4.0,7.0,1.0,3.0,0.0,0.0,3.0,0.427,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,1.0,3.0,6.6,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5,5,-1,1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.4,1.8,0.5
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.4,1.8,0.5,11,9,1.0,3.0,6.833,3.0,7.0,0.0,3.0,0.0,0.0,1.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,1,-1,0.0,3.0,6.937,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.213,1.8,0.5
0.0,3.0,6.937,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.213,1.8,0.5,11,9,0.0,3.0,6.127,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,2,-1,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,9,1.0,2.0,6.773,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,0.5,11,-1,0.0,3.0,5.46,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.493,1.8,0.5
0.0,3.0,5.46,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.493,1.8,0.5,4,0,0.0,3.0,5.457,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.507,1.8,0.5
0.0,3.0,5.457,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.507,1.8,0.5,11,-1,0.0,3.0,5.37,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,8.0
0.0,3.0,5.37,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,8.0,1,-1,0.0,3.0,5.243,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,15.5
0.0,3.0,5.243,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,15.5,8,-1,0.0,3.0,5.147,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,2.0
0.0,3.0,5.147,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,2.0,9,-1,0.0,3.0,5.147,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,1.5
0.0,3.0,5.147,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,1.5,11,-1,0.0,3.0,5.127,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,9.0,3.0
0.0,3.0,5.127,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,9.0,3.0,0,-1,0.0,3.0,5.093,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,9.0,18.5
0.0,3.0,5.093,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,9.0,18.5,9,-1,0.0,3.0,5.09,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,7.0,18.0
0.0,3.0,5.09,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,7.0,18.0,8,-1,0.0,3.0,4.973,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,7.0,4.5
1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,2.5,11,-1,1.0,3.0,6.853,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.0
1.0,3.0,6.853,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.0,8,-1,0.0,3.0,6.087,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,19.0
0.0,3.0,6.087,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,19.0,7,-1,0.0,3.0,6.087,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.5
0.0,3.0,6.087,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.5,6,-1,0.0,3.0,6.087,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.0
0.0,3.0,6.087,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.0,8,-1,0.0,1.0,6.087,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,1.0,6.087,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,0.0,1.0,6.087,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,1.0,6.087,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,7,-1,0.0,1.0,6.087,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,1.0,6.087,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,5,-1,0.0,1.0,6.087,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,1.0,6.087,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,0.0,1.0,6.087,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8,1.0
0.0,1.0,6.087,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8,1.0,11,-1,0.0,1.0,6.087,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.84,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,1.0,11,9,1.0,3.0,6.933,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.84,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,0.0,3.0,5.53,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.12,1.8,1.0
0.0,3.0,5.53,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.12,1.8,1.0,11,-1,0.0,3.0,4.983,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,3.0
0.0,3.0,4.983,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,3.0,4,0,0.0,3.0,4.983,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,2.0
0.0,3.0,4.983,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,2.0,10,-1,0.0,3.0,4.983,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,1.5
0.0,3.0,4.983,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,1.5,10,-1,0.0,3.0,4.983,4.0,5.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,1.0
0.0,3.0,4.983,4.0,5.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,1.0,11,-1,0.0,3.0,4.893,0.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,1.0
0.0,3.0,4.893,0.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,1.0,11,-1,0.0,3.0,4.82,0.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,1.0
0.0,3.0,4.82,0.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,1.0,11,-1,0.0,3.0,4.803,0.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,2.5
0.0,3.0,4.803,0.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,2.5,11,-1,0.0,3.0,4.79,0.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,3.5
0.0,3.0,4.79,0.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,3.5,9,-1,0.0,3.0,4.79,0.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,2.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,5.0,11,9,1.0,3.0,6.877,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.373,1.8,1.0,6,-1,1.0,3.0,5.907,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.387,1.8,1.0
1.0,3.0,5.907,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.387,1.8,1.0,11,9,0.0,3.0,7.02,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.4,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.89,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,10,-1,1.0,3.0,5.803,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,5.803,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,9,1.0,3.0,6.813,4.0,8.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,1.0,11,-1,0.0,3.0,5.147,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.773,1.8,1.0
0.0,3.0,5.147,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.773,1.8,1.0,11,-1,0.0,3.0,5.12,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
0.0,3.0,5.12,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,5,-1,0.0,3.0,5.117,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.04,1.8,1.0
0.0,3.0,5.117,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.04,1.8,1.0,11,9,0.0,3.0,4.657,3.0,7.0,0.0,3.0,0.0,0.0,1.0,1.88,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,1.0,3.0,6.913,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,2.5
1.0,3.0,6.913,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,2.5,6,-1,1.0,3.0,6.927,3.0,7.0,0.0,1.0,0.0,1.0,3.0,0.0,1.8,2.0
1.0,3.0,6.927,3.0,7.0,0.0,1.0,0.0,1.0,3.0,0.0,1.8,2.0,3,-1,1.0,3.0,6.933,3.0,7.0,0.0,1.0,0.0,1.0,3.0,0.0,1.8,1.5
1.0,3.0,6.933,3.0,7.0,0.0,1.0,0.0,1.0,3.0,0.0,1.8,1.5,5,-1,1.0,3.0,6.94,3.0,7.0,1.0,1.0,0.0,1.0,3.0,0.0,1.8,1.0
1.0,3.0,6.94,3.0,7.0,1.0,1.0,0.0,1.0,3.0,0.0,1.8,1.0,11,9,0.0,3.0,6.247,3.0,7.0,1.0,2.0,0.0,0.0,1.0,2.0,1.8,0.5
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,10,-1,1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,0.0,3.0,5.163,4.0,5.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.5
1.0,3.0,5.91,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,0.5,5,-1,1.0,3.0,5.917,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5
1.0,3.0,5.917,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5,11,9,1.0,3.0,6.827,3.0,7.0,0.0,3.0,0.0,0.0,1.0,2.0,1.8,0.5
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,7,-1,1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5
1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,9,0.0,1.0,5.16,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,-1,0.0,3.0,5.59,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,11.0
0.0,3.0,5.59,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,11.0,3,-1,0.0,3.0,5.59,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,10.5
0.0,3.0,5.59,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,10.5,11,9,0.0,3.0,4.83,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,7,-1,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,1,-1,0.0,1.0,4.823,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.253,1.8,0.5
